presenter
('the best of snl', 'golden')
(' i think that kristen wig and will ferrell should', 'next')
('kristen wiig and will ferrell literally funniest shit i have ever seen plz', 'golden')
('hollywood', 'golden')
(' can will ferrell and kristen wiig puhleaaseee', 'golden')
(' bill clinton reads a teleprompter better than most of the actors', '#')
(' will ferrell and kristen wiig should', 'every')
(' just let snl alums', 'your')
('s', 'with')
(' will ferrell and kristen wiig should', 'every')
(' can kristen wiig and will ferrell', 'oscars')
('jenniferlawrence', 'up')
(' will ferrell and kristen wiig should', 'every')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
('all shoulda seen the standing ovation bill clinton got when he', 'best')
(' could', 'oscars')
(' kristen wiig and will ferrell as', 'for')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' taylor swift just', 'adele')
('golden globes', 'tina')
(' but like should will ferrell and kristen wiig', '#')
('golden globes', 'tina')
('golden globes', 'tina')
('will ferrall and kristen wiig', '= ')
(' kristen wiig and will ferrell please be the', 'for')
(' taylor swift just', 'adele')
('goldenglobes', 'next')
(' but like should will ferrell and kristen wiig', '#')
(' will ferrell and kristen wiig should', 'every')
(' will ferrell and kristen wiig should', 'every')
(' can kristen wiig and will ferrell', 'oscars')
('golden globes', 'tina')
('golden globes', 'tina')
('mtv golden globes', 'tina')
('yxraaqr tina and amy', 'golden')
('golden globes', 'tina')
(' my knees', 'a')
(' tina fey and amy poehler should always', 'golden')
('golden globes', 'tina')
('golden globes', 'tina')
"(' president appears', ""'"")"
(' kristen wiig and will ferrell as', 'for')
('after tonight i think only former snl cast members should be allowed to', '#')
('bagladies i want will ferrell and kristen wig to', 'next')
(' will ferrell and kristen wiig should', 'every')
(' can kristen wiig and will ferrell', 'oscars')
(' snl peeps should always', 'this')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' taylor swift just', 'adele')
(' can kristen wiig and will ferrell', 'oscars')
('kristen wiig', 'next')
('golden globes', 'tina')
('golden globes', 'tina')
('golden globes', 'tina')
('wiig for golden globes', '2014')
('golden globes', 'tina')
('golden globes', 'tina')
('golden globes', 'tina')
(' golden globes', 'tina')
('golden globes', 'tina')
('golden globes', 'tina')
('mtv golden globes', 'tina')
(' can kristen wiig and will ferrell', 'oscars')
(' i love that adele', 'birth')
(' can kristen wiig and will ferrell', 'oscars')
('livewire golden globes', 'tina')
(' golden globes', 'tina')
(' can kristen wiig and will ferrell', 'oscars')
(' can wiig and ferrell', 'next')
('livewire golden globes', 'tina')
('golden globes', 'tina')
('golden globes', 'tina')
('golden globes', 'tina')
('golden globes', 'tina')
(' tina and amy should', 'everything')
('golden globes', 'tina')
(' will ferrell and kristen wiig', 'right')
('golden globes', 'tina')
('golden globes', 'tina')
('golden globes', 'tina')
(' golden globes', 'tina')
('golden globes', 'tina')
('golden globes', 'tina')
('m', 'award')
('will ferrell and kristen wiig need to', 'golden')
(' i think that kristen wig and will ferrell should', 'next')
(' can we get kristen and will to', 'next')
('golden globes', 'tina')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' will ferrell and kristen wiig might have just signed up to', 'next')
(' will ferrell and kristen wiig should', 'every')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' they shld', 'oscars')
('just let snl cast members', 'every')
(' but like should will ferrell and kristen wiig', '#')
('so which pair would be better to', '#')
(' kristen wiig and will ferrel', 'and')
(' can kristen wiig and will ferrell', 'oscars')
(' tommy lee jones should', 'next')
('goldenglobes', 'next')
('kristen wiig and will ferrell should', 'golden')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
('kristen wiig and will ferrell', 'at')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
('tina and amy need to', 'every')
('goldenglobes', '2014')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
('i want', 'an')
(' can kristen wiig and will ferrell', 'oscars')
(' will ferrell and kristen wiig should', 'every')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' i love that adele', 'birth')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' will ferrell and kristen wiig should', 'every')
(' but like should will ferrell and kristen wiig', '#')
(' will ferrell and kristen wiig should', 'every')
(' taylor swift just', 'adele')
(' but like should will ferrell and kristen wiig', '#')
(' snl peeps should always', 'this')
(' but like should will ferrell and kristen wiig', '#')
('snl castmembers to', 'every')
(' taylor swift just', 'adele')
(' the', 'of')
('will ferrell and kristen wiig need to', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
('hollywood', 'golden')
('goldenglobes', 'please')
(' can kristen wiig and will ferrell', 'oscars')
(' tommy lee jones', 'kristen')
(' taylor swift just', 'adele')
('kristen wiig and will ferrell lol they should', 'every')
(' can kristen wiig and will ferrell', 'oscars')
(' bill clinton just walked on stage', 'lincoln')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' taylor swift just', 'adele')
(' taylor swift just', 'adele')
('bagladies i want will ferrell and kristen wig to', 'next')
('t know you were', 'at')
(' our', 'are')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' okay will and kristen get to', 'next')
('goldenglobes', 'next')
(' taylor swift just', 'adele')
('these people until the end of the evening', 'themselves')
('t it crazy how great jonah hill looks considering megan fox just', 'birth')
(' can kristen wiig and will ferrell', 'oscars')
(' will ferrell and kristen wiig should', 'every')
(' can kristen wiig and will ferrell', 'oscars')
('hollywood', 'golden')
('hollywood', 'golden')
('top news hollywood', 'golden')
(' anne hathaway', 'best')
(' kristen wiig and will ferrell as', 'for')
('s like the every', 'of')
(' will ferrell and kristen wiig should', 'every')
('kimmariesp they also', 'him')
('goldenglobes kristen wiig and jimmy fallon should', 'next')
(' she', 'a')
(' can kristen wiig and will ferrell', 'oscars')
('petition for kirsten and will to', 'next')
(' will ferrell and kristen wiig should', 'every')
('anne hathaway', 'most')
(' can kristen wiig and will ferrell', 'oscars')
(' he', 'a')
('goldenglobes', 'next')
(' i love that adele', 'birth')
(' jennifer lopez', 'me')
('d love to be a title character in a movie and then have', 'awards')
('goldenglobes', 'next')
(' but like should will ferrell and kristen wiig', '#')
(' maybe bill clinton can', '#')
('golden globes', 'tina')
('hip hop social golden globes', 'tina')
('a', 'of')
('golden globes', 'tina')
('megan fox just', 'me')
(' but like should will ferrell and kristen wiig', '#')
(' i love that adele', 'birth')
(' taylor swift just', 'adele')
('anne hathaway just', 'a')
(' anne hathaway', 'a')
(' but like should will ferrell and kristen wiig', '#')
(' anne hathaway just', 'a')
(' can kristen wiig and will ferrell', 'oscars')
(' anne hathaway just', 'a')
(' but like should will ferrell and kristen wiig', '#')
(' what you missed over that time which', 'a')
(' join her as she', '#')
('i think kristin wiig and will farell need to', '#')
('thank god best supporting actress is', 'first')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' golden globes', 'tina')
(' golden globes', 'tina')
(' snl peeps should always', 'this')
(' the gay dude', 'u')
(' padmore', 'exact')
(' he', 'a')
(' taylor swift just', 'adele')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
('get to her', 'snl')
(' anyone else thinking paul rudd would make quite the charming', 'for')
('but see like at the end of princess diaries mia', 'an')
('get to her', 'snl')
(' taylor swift just', 'adele')
(' love that anne hathaway', 'a')
('next', 'of')
(' the gay dude', 'u')
('get to her', 'snl')
('they need', 'amy')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
('golden globes', 'tina')
('golden globes', 'tina')
('golden globes', 'tina')
('golden globes', 'tina')
(' but like should will ferrell and kristen wiig', '#')
(' i think we should', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
(' please always have tina fey and amy poehler', 'your')
(' he needs to', 'golden')
(' bill clinton shows these actors how', 'something')
('get to her', 'snl')
(' will ferrell and kristen wiig should', 'every')
(' can kristen wiig and will ferrell', 'oscars')
('hollywood', 'golden')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' love that anne hathaway', 'a')
(' but like should will ferrell and kristen wiig', '#')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
('tina and amy need to', 'everything')
(' but like should will ferrell and kristen wiig', '#')
(' i would totally', 'business')
('johnkrasinski', 'on')
('dlover he was at the golden globes', 'so')
(' can kristen wiig and will ferrell', 'oscars')
('will ferrell and kristen wiig should', 'every')
(' i love that adele', 'birth')
('i want rob', 'already')
(' golden globes', '2014')
(' chevy', 'c7')
(' i love that adele', 'birth')
(' but like should will ferrell and kristen wiig', '#')
(' will ferrell and kristen wiig might have just signed up to', 'next')
('goldenglobes', 'next')
(' taylor swift just', 'adele')
('get to her', 'snl')
(' but like should will ferrell and kristen wiig', '#')
('get to her', 'snl')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' snl peeps should always', 'this')
('goldenglobes is a show that', 'awards')
('get to her', 'snl')
(' but like should will ferrell and kristen wiig', '#')
('theellenshow to', '#')
(' will ferrell and kristen wiig should', 'every')
('golden globes', 'tina')
(' can kristen wiig and will ferrell', 'oscars')
('could they have picked more pale people', 'this')
(' tommy lee jones', 'kristen')
(' can they', 'next')
(' but like should will ferrell and kristen wiig', '#')
(' kristin and will should', 'everything')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' will ferrell and kristen wiig should', 'every')
('goldenglobes', 'next')
(' but like should will ferrell and kristen wiig', '#')
(' anne hathaway', 'a')
('must suck to be', 'with')
('i love these celeb match ups for', 'awards')
(' taylor swift just', 'adele')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' the guy who is the star of the worst book series ever', 'screenplay')
(' can kristen wiig and will ferrell', 'oscars')
(' the guy who is the star of the worst book series ever', 'screenplay')
('robert pattinson on stage', 'at')
(' can kristen wiig and will ferrell', 'oscars')
(' i formally request snl and ucb', 'everything')
(' can kristen wiig and will ferrell', 'oscars')
('vingrhames', 'his')
(' can kristen wiig and will ferrell', 'oscars')
(' kristen wiig and will ferrell as', 'for')
('jlo looked gorgeous tonight', 'with')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
(' will ferrell and kristen wiig should', 'every')
('re', 'at')
(' but they', 'him')
('obviously jeremy irons', 'salmon')
('jeremy irons', '#')
('it always amazes me how bad actors are at', 'awards')
(' rob and amanda', 'http')
(' jennifer lopez', 'me')
(' i would totally', 'business')
(' even the ones you already', 'out')
('debramessing is on stage', 'on')
(' debra messing', 'a')
(' scar', 'a')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
('hahha will ferrell and kristen wiig', 'was')
(' i love that adele', 'birth')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' will ferrell and kristen wiig should', 'every')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' selma hyatt just', 'don')
('hfpa evidently', 'award')
(' can kristen wiig and will ferrell', 'oscars')
(' snl cast should always', 'awards')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'next')
(' seconds of robert pattinson', 'an')
(' the golden globes are', 'a')
(' will ferrell and kristen wiig should', 'every')
(' tina fey and amy poehler have to be the best', 'of')
(' will must', 'next')
('nold schwarzenegger will be', '#')
(' stallone and schwarzenegger', 'next')
(' please always have tina fey and amy poehler', 'your')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' the golden globes are', 'a')
('adambexten and i will', 'host')
('t get so excited about', 'of')
(' tommy lee jones', 'kristen')
(' les miles should', 'golden')
(' les miles should', 'golden')
('is the girl with the awful lipstick who', 'golden')
(' les miles should', 'golden')
(' scar', 'at')
(' they should let them actually', 'next')
(' les miles should', 'golden')
('arnold about', 'a')
(' taylor swift just', 'adele')
(' stallone and schwarzenegger', 'next')
('t get so excited about', 'of')
('rob pattinson', 'at')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
(' added lq video of rob', 'http')
(' the golden globes are', 'a')
('d like you', 'a')
(' but like should will ferrell and kristen wiig', '#')
(' stallone and schwarzenegger are', 'an')
(' added lq video of rob', 'http')
('rplife added lq video of rob', 'http')
(' hahha will ferrell and kristen wiig', 'was')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
(' added lq video of rob', 'http')
('golden globes', 'tina')
('rplife added lq video of rob', 'http')
(' but like should will ferrell and kristen wiig', '#')
(' the golden globes are', 'a')
(' added video of rob', 'http')
(' taylor swift just', 'adele')
(' added lq video of rob', 'http')
(' scar', 'at')
(' but like should will ferrell and kristen wiig', '#')
(' but like should will ferrell and kristen wiig', '#')
('goldenglobes', 'next')
(' stallone and schwarzenegger', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' but like should will ferrell and kristen wiig', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' can kristen wiig and will ferrell', 'oscars')
('get to her', 'snl')
(' can kristen wiig and will ferrell', 'oscars')
(' great having amy and tina', '!! ')
('funny how this bladder problem commercial comes on right before arnold and sylvester are about', 'on')
(' les miles should', 'golden')
(' stallone are', 'an')
('m thinking will farrell and kristen wigg should', 'next')
('big dudes', 'awards')
(' can kristen wiig and will ferrell', 'oscars')
('snl actors should always', '#')
('who', 'best')
(' schwarzenegger', 'next')
(' arnold and stallone on stage', 'an')
(' everyone', 'a')
('now', 'joke')
(' can the entire snl cast just', 'every')
(' sylvestor and arnold are', 'at')
('so these goons are about', 'an')
('what a horrible duo', 'an')
('ohmygosh tina fey and amy poehler should', 'every')
('re', 'best')
('i miss ricky gervais', '#')
(' they chose', 'best')
('no one wants these wax figures striving for relevance', 'anything')
(' but like should will ferrell and kristen wiig', '#')
('s', 'on')
('rplife added better quality video of rob', 'at')
('rplife added better quality video of rob', 'at')
('s accent is more incoherent when', 'best')
(' can kristen wiig and will ferrell', 'oscars')
('s', 'for')
('arnold', 'at')
(' the terminator', 'an')
(' arnie', 'award')
(' but like should will ferrell and kristen wiig', '#')
(' sly', 'together')
('s', 'on')
('i think stallone and schwarzenegger should', 'next')
(' but like should will ferrell and kristen wiig', '#')
(' of rob', 'award')
(' sylvester and arnold', 'an')
('two guys who can barely speak english are', 'best')
('rambo and terminator', 'an')
(' love that anne hathaway', 'a')
('re', 'is')
(' i think stallone and schwarzenegger should', 'next')
('arnold and sly', 'foreign')
('all', 'that')
(' the heavyweights', 'right')
('rocky and terminator just', 'gandolf')
('and', 'just')
('time', 'tina')
('amy poehler and tina fey are the bes golden globes', 'since')
(' of rob', 'award')
('schwarzenegger', 'at')
(' i think stallone and schwarzenegger should', 'next')
('so many political greats are', 'tonight')
('s', 'on')
('ll', 'too')
('schwarzenegger awesome seeing you', 'an')
(' austrian', 'another')
(' can kristen wiig and will ferrell', 'oscars')
(' stallone and schwarzenegger allowed', '#')
(' can kristen wiig and will ferrell', 'oscars')
('nathan and lea are', 'together')
('s secretly been', 'at')
('lea michelle', 'an')
('arnold and sylvester', 'best')
(' i think stallone and schwarzenegger should', 'next')
('he should be', 'this')
(' when sylvester stallone and arnold schwartzenegger', 'together')
(' can kristen wiig and will ferrell', 'oscars')
('the guy from firefly', 'this')
('loompa', 'an')
(' but like should will ferrell and kristen wiig', '#')
('goldenglobes they should', 'next')
('the love of my life and my nerdy hero are', '#')
(' always', 'out')
(' but like should will ferrell and kristen wiig', '#')
('nathanfillion', 'and')
('interesting that the austrian film would win with arnold', '#')
('best foreign film', 'by')
('schwarzenegger and sly stallone', 'together')
('rplife the video of rob', 'is')
(' the video of rob', 'is')
(' les miles should', 'golden')
('stallone and schwarzenegger', 'best')
('s', 'on')
('jradloff adele was asked backstage to', 'her')
(' jennifer lopez', 'me')
('claire danes', 'least')
(' but like should will ferrell and kristen wiig', '#')
(' the video of rob', 'is')
('ve reached the point where everyone thinks the', 'are')
('lesmis annnd for robert pattinson', ':) #')
(' best foreign film', 'by')
('along blog', 'a')
(' taylor swift just', 'adele')
(' adele was asked backstage to', 'her')
(' the video of rob', 'is')
('robert pattinson', 'at')
(' but like should will ferrell and kristen wiig', '#')
('kristen wiig and will ferrell were auditioning to', 'next')
(' but like should will ferrell and kristen wiig', '#')
('jimmyfallon', 'yet')
('s', 'on')
(' so this is how it is when super funny people', 'in')
('greatest', 'bit')
(' can kristen wiig and will ferrell', 'oscars')
('nathanfillion', 'like')
('m', 'award')
('claire danes just', 'way')
('s', 'on')
('m so proud of lea like she', 'at')
(' can kristen wiig and will ferrell', 'oscars')
(' taylor swift just', 'adele')
(' adele was asked backstage to', 'her')
('kathygriffin should', 'golden')
('so arnold and sly were making fun of accents while', 'foreign')
"('r jerry brown and linda ronstadt', '""')"
(' hd video of robert pattinson', 'adapted')
('golden globes', 'tina')
('golden globes', 'tina')
('tina fey and amy poehler should always', 'everything')
('s', 'on')
(' since they just', 'don')
('m so proud of lea like she', 'at')
(' funny', '(')
(' will ferrell and kristen wiig should', 'every')
('t tina fey and amy poehler supposed to', 'this')
('m so proud of lea like she', 'at')
(' reminder the hollywood foreign press who', '#')
(' will ferrell can you please', 'golden')
('watching amy poehler and tina fey', 'golden')
('ybbilbaert and i are going to masquerade as tina fey and amy poehler and', 'golden')
('jlo', 'best')
"(' everyone was so excited that bill clinton', ""'"")"
(' all the women are ugly and the men are ugly and the', 'are')
(' the', 'always')
(' i dig that claire danes', 'a')
(' can they just', 'everything')
('and that speech would explain why anne hathaway will never again', 'oscars')
('gifs and video of rob', 'at')
('s voice when he', 'best')
('jlo', 'best')
('sacha baron cohen will', 'golden')
(' sacha baron cohen just', 'me')
('who', 'sacha')
('s audition to', 'an')
(' amanda', 'at')
('sbc for', 'next')
(' best foreign film', 'by')
(' the', 'of')
(' the', 'of')
(' the', 'of')
(' the', 'of')
(' the', 'of')
(' the', 'of')
(' can kristen wiig and will ferrell', 'oscars')
(' funniest', 'so')
(' did the', 'go')
('helena bonham carter', 'someone')
('tiny and amy are nonexistent as the', 'i')
(' arnie', 'an')
('sacha baron cohen stumbles on stage', 'best')
(' i love that adele', 'birth')
('cant believe they got president clinton', 'at')
('none of these golden globes', 'or')
('watching the golden globes with sylvester stallone and arnold schwarzenegger', 'an')
(' lea michele', 'at')
(' but like should will ferrell and kristen wiig', '#')
('t let sacha baron cohen', 'anything')
('t', 'up')
(' can kristen wiig and will ferrell', 'oscars')
(' jennifer lopez', 'me')
('anyone got a youtube link for nathan at the golden globes', 'award')
('lea looked great and a good job', '#')
('could we trust sasha as', 'of')
('robert pattinson', 'at')
(' tina fey and amy poehler have been awarded the golden globe for best disappearance as the fucking', 'of')
('i', 'up')
('this man is beyond faded', 'an')
(' after watching tina fey', '@')
(' but like should will ferrell and kristen wiig', '#')
('s', 'of')
('goldenglobes would be a lot more entertaining if the', '(')
('why is liev schreiber', 'life')
('anyone find it ironic that sasha barron cohen', 'away')
(' but like should will ferrell and kristen wiig', '#')
('sideye someone just', 'adele')
('ok maybe aziz and bateman need to', 'next')
(' schwarzenegger', 'on')
('nathanfillion and jason bateman would have', 'together')
('azizansari should', 'next')
(' can kristen wiig and will ferrell', 'oscars')
('george clooney should', 'snl')
('i want will ferrell and kristen wiig', 'all')
('s', 'on')
('if either of the', 'actually')
(' has there ever been a show where both the', 'were')
(' tina please', 'every')
(' sacha baron cohen was too funny', 'that')
(' kristen wiig and will ferrell as', 'for')
('they need to', 'everything')
(' my knees', 'a')
('s why you', '#')
('azizansari', '#')
('azizansari', '#')
(' will ferrell and kristen wiig should', 'every')
('la unica razon por la cual iba a ver los golden globes es porque tina fey y amy poehler los iban a', 'pero')
('amy and tina need to', 'golden')
('amy poehler and tina fey are hilarious as', 'of')
(' already', 'up')
(' can tina fey and amy poehler', 'next')
(' tina and amy should', 'everything')
(' when', 'are')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' amy poehler is doing exactly what i would do as a', 'of')
('she', 'a')
('tiny and amy are the funniest', 'ever')
('rdj', 'soon')
('what happened to the', 'of')
(' robert downey jr', 'next')
(' robert downey jr', 'next')
('amy and tina are the best', 'ever')
(' robert downey jr', 'next')
(' can kristen wiig and will ferrell', 'oscars')
(' but really want see the', 'again')
('claire danes', 'best')
(' taylor swift just', 'adele')
(' robert downey jr', 'next')
('robert downey jr', 'demille')
(' when', 'are')
('rdj', 'next')
('the girl who', 'her')
('t kristen wiig and will ferrell the', 'tonight')
(' can kristen wiig and will ferrell', 'oscars')
('golden globes', 'tina')
(' but this girl better be funny if she beat the', 'of')
('golden globes', 'tina')
(' award they', 'in')
('golden globes', 'tina')
(' rob', 'at')
('golden globes', 'tina')
('golden globes', 'tina')
('music golden globes', 'tina')
(' robert downey jr', 'next')
('golden globes', 'tina')
('golden globes', 'tina')
(' when', 'are')
('goldenglobes', 'next')
('lenadunham just', 'me')
('tom hardy needs', 'at')
('i feel very sad at the lack of', 'time')
(' rob', 'at')
(' golden globes wins the award for worst lack of best', 'ever')
('at robert pattinson', 'at')
('theryancenter act', 'at')
('vakv pattinson', 'at')
('i would like tina fey and amy poehler to', 'golden')
('robert pattinson', 'at')
('can we talk about the look miss golden globes', 'lena')
('m really disgusted they', 'that')
('best award', 'ever')
(' commentary and more from the red carpet to the', 'to')
(' it drives me nuts how little we see the', 'during')
('the', 'are')
(' can kristen wiig and will ferrell', 'oscars')
('can tina and amy', 'every')
(' tina and amy need to', 'my')
(' give tina fey whatever she wants to', 'everything')
('tina and amy are the best', 'ever')
('tina and amy need to', 'every')
('m disappointed in the', 'or')
('t wait for those ladies to', '#')
('rdj needs', 'every')
('i wish i could', 'an')
('tiny fey and amy pohler are the best', 'ever')
('amy poehler and tina fey are the best', 'ever')
('oh god the best person ever', 'this')
(' the golden globes are', 'a')
(' can amy and tina', 'every')
('tina fey and amy poehler should always', 'awards')
(' love robert downey jr', 'to')
(' amy pohler just', 'everything')
('goldenglobes', 'ricky')
(' amy should', '#')
(' amy poehler need to', 'more')
(' stallone and schwarzenegger', 'next')
(' can tina fey and amy poehler', 'my')
('s best', 'zingers')
('mel gibson', 'jodie')
('goldenglobes', 'next')
('goldenglobes', 'since')
(' rdj', 'this')
(' needs', 'them')
(' tina fey and amy poehler are the best', 'ever')
(' tina fey and amy poehler need to', 'every')
(' that', 'me')
(' tina fey and amy poehler need to', 'every')
('d have to be a part of the hollywood elite to understand any of that speech rdj just', 'about')
(' tina fey and amy poehler', 'every')
('if ricky gervais could', '#')
('can tina fey and amy poehler', 'everything')
(' mel gibson', 'jodie')
('rdj', 'cecil')
('goldenglobes', 'to')
(' can we please have downey', 'an')
('amy and tina need to', 'every')
(' mel gibson', 'jodie')
('amy pohler and tina fey make the best', 'ever')
(' mel gibson', 'jodie')
(' jodie foster', 'with')
(' a democrat', 'lincoln')
('amy poehler deserve to', 'all')
(' demille award', 'to')
(' she and amy poehler need to', 'every')
(' tina fey and amy pohler need to', 'every')
(' all the actors', 'clinton')
(' kristen wiig and will ferrell should', 'next')
('the fact that rdj', 'jodie')
('justshireen i should like rdj', 'congratulations')
('davebautista should', 'golden')
(' demille award', 'to')
(' tina fey and amy poehler', 'every')
('the only thing that would have made this better is if queen latifah had', 'jodie')
(' the only thing that would have made this better is if queen latifah had', 'jodie')
(' jennifer lopez', 'me')
('franklinroosevelt', 'vivien')
(' can they', 'every')
(' the only thing that would have made this better is if queen latifah had', 'jodie')
(' i would like to formally invite tina and amy to', 'rest')
('who', 'jodie')
(' was so truthful and wonderful when', 'and')
(' mel gibson', 'jodie')
(' bush', 'next')
(' the only thing that would have made this better is if queen latifah had', 'jodie')
(' who', 'jodie')
(' you are formally invited to', 'my')
('jodie foster', 'me')
('they', 'jodi')
('s best', 'zingers')
('s honesty and finally a moment', 'herself')
(' jodie foster almost', '#')
(' amy poehler and tina fey should', 'everything')
('she', 'on')
('mel gibson is as perplexed as me as to who', 'jodie')
('jodie foster just', 'speech')
('goldenglobes', 'amy')
('lol jodie foster', 'an')
('she', 'on')
(' the only thing that would have made this better is if queen latifah had', 'jodie')
(' can we go ahead and assign tina fey and amy poehler to', 'every')
('you know everyone in that audience just turned to each other and', 'wtf')
(' sacha baron cohen just', 'me')
('rob', 'at')
(' according to wikipedia jodie foster', 'that')
('she', 'on')
('i think tina fey and amy poehler need to', 'every')
(' minutes makes me wish i', 'a')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
